,period,short description,temprature
0,Tonight,Breezy.Mostly Cloudythen ChanceRain,Low: 49 °F
1,Saturday,Rain andBreezy,High: 52 °F⇓
2,SaturdayNight,ShowersLikely thenChanceRain/Snow,Low: 33 °F
3,Sunday,Rain/Snow,High: 40 °F
4,SundayNight,Snow ShowersLikely thenSlight ChanceSnow Showers,Low: 31 °F
5,Monday,Partly Sunny,High: 43 °F
6,MondayNight,Mostly Cloudythen SlightChance SnowShowers,Low: 30 °F
7,Tuesday,Chance SnowShowers,High: 43 °F
8,TuesdayNight,Chance Rain,Low: 39 °F
